Name,Member Since,2023-03-19,2023-03-26,2023-04-02,2023-04-09,2023-04-16,2023-04-23,2023-04-30,2023-05-07,2023-05-14,2023-05-21,2023-05-28,2023-06-04,2023-06-11,2023-06-18,2023-06-25,2023-07-02,2023-07-09,2023-07-16,2023-07-23,2023-07-30,2023-08-06,2023-08-13,2023-08-20,2023-08-27,2023-09-03,2023-09-10,2023-09-17,2023-09-24,2023-10-01,2023-10-08,2023-10-15,2023-10-22,2023-10-29,2023-11-05,2023-11-12,2023-11-19,2023-11-26,2023-12-03,2023-12-10,2023-12-17,2023-12-24,2023-12-31,2024-01-07,2024-01-14,2024-01-21,2024-01-28,2024-02-04,2024-02-11,2024-02-18,2024-02-25,2024-03-03,2024-03-10,2024-03-17,2024-03-24,2024-03-31,2024-04-07,2024-04-14,2024-04-21,2024-04-28,2024-05-05,2024-05-12,2024-05-19,2024-05-26,2024-06-02,2024-06-09,2024-06-16,2024-06-23,2024-06-30,2024-07-07,2024-07-14,2024-07-21,2024-07-28,2024-08-04,2024-08-11,2024-08-18,2024-08-25,2024-09-01,2024-09-08,2024-09-15,2024-09-18,2021-42-14,2021-42-13,2024-42-14,2024-09-19,2024-09-25,20121
4297wodahs,"May 29, 2023",,,,,,,,,,,13409,14903,11430,13202,14015,14460,12806,13875,14210,12920,12418,,13522,12134,13846,14643,14021,7374,13275,,12231,14951,10507,,12512,14313,17825,18880,18504,18969,19841,20859,19985,25175,25494,23697,26867,27746,27434,26408,27094,26585,25676,27649,22565,24623,26141,26150,30972,31765,31923,29539,35324,34128,31272,32802,12706,35155,34582,37622,42333,43520,44483,42918,42266,42935,42935,,,,,,,,,
Xenal,"June 2, 2023",,,,,,,,,,,4821,4449,5494,,5435,4694,4057,6188,6246,6115,6102,5481,6939,6672,6654,7084,7015,4697,6280,7075,7736,7975,8453,5173,7100,8734,8459,11441,10913,11548,9522,12204,11874,,,,,11318,11296,13501,13813,11733,14932,13234,13587,17988,20324,19533,20523,16963,19103,20977,19481,22342,21348,18934,17950,19093,17801,19785,21513,20955,,,22031,19167,,,,,,,,,,
ÀEsir,"June 2, 2023",,,,,,,,,,,2043,1944,2105,2171,2098,1951,2838,3004,2508,3216,3783,3844,4196,3866,3888,3830,4443,4145,3807,4154,3702,4130,4403,4327,4402,4163,5546,7313,7398,8185,7566,7667,6771,8235,8212,9926,9814,9329,9132,9159,8951,8974,9892,10118,9940,11373,10343,12504,14294,13861,13359,14423,14822,16427,17408,13678,15118,14849,15185,16703,17118,16995,19595,19674,19548,19280,,,,,,,,,,
Cherumisu,"June 4, 2023",,,,,,,,,,,7808,7815,8672,8151,8257,10760,12799,12423,11578,11773,12248,12660,11880,11716,12468,12803,13828,12701,12623,12561,13725,13154,14896,12342,13396,14550,15042,17696,17723,17295,19481,18102,18841,21285,20366,25708,28619,25268,27182,27522,26289,29172,28539,28004,25023,29678,29196,30902,30559,28873,31245,31820,29553,32110,33372,34167,34662,36756,36840,33947,40163,40594,41862,42826,47937,36729,,,,,,,,,,
BkCaCh,"June 10, 2023",,,,,,,,,,,,5081,5981,5590,2912,6633,8370,9800,3661,9982,9964,,10496,9630,9766,6544,7880,10505,11007,11827,10921,11989,12256,10306,11411,11561,16391,18516,20151,23724,22173,31864,32759,30922,21502,32756,41053,34581,35792,40515,37252,34787,42108,40541,43589,44206,42973,42473,41747,40714,41115,44358,42622,45099,36488,37174,43082,43156,41454,48569,44722,29526,42658,45324,54071,49233,49233,,,,,,,,,
rynHY,"June 14, 2023",,,,,,,,,,,,,1803,1664,1652,,1061,1538,,1429,1198,2808,,1995,2778,2686,2631,2969,3160,3850,3823,4471,2442,4603,,,4838,7823,9410,7274,9302,10608,7779,4583,12625,2912,13993,13117,12809,10987,,12681,12435,15315,13809,12559,14448,14919,19785,21257,17565,,19993,22691,17521,24018,19666,25338,26615,19604,25445,28434,28338,30513,24115,23404,,,,,,,,,,
Timtato,"June 27, 2023",,,,,,,,,,,,,,,3823,,2020,3444,5507,4892,4242,5269,5357,,6030,7064,7564,5080,6352,,,,,3884,4287,6741,9561,6889,6753,6509,10581,,9441,8569,9940,11537,12467,9555,9749,9487,11851,10625,10988,14225,9949,12946,11742,12379,12880,11496,12412,11931,14261,12965,11935,10288,14433,13811,14321,13309,16808,16377,18952,20011,18353,22861,,,,,,,,,,
Thanhy,"July 2, 2023",,,,,,,,,,,,,,,,9410,11247,9620,,9913,11361,10341,9669,9977,10082,,1144,9989,10396,1287,12449,9119,5411,,10628,12353,15848,10743,19446,19224,19433,19774,22715,19157,16335,23083,18725,,17978,24017,27164,,24193,24220,,22555,22468,24527,27406,23002,26962,24541,31944,29353,21805,24699,25430,22909,29560,28296,29009,29203,32998,34423,34225,32567,,,,,,,,,,
Aeide,"July 9, 2023",,,,,,,,,,,,,,,,3107,3179,3102,3272,3234,4011,4582,4696,5033,4829,5305,4894,5664,5814,5988,6133,7383,7822,6933,7567,7923,10165,11180,11842,12387,13121,13251,13755,14227,13950,14710,14259,13656,15156,15025,14436,13616,16154,16616,,,16628,16891,18127,18657,20807,21289,21052,21333,22138,21699,21659,22198,23081,23984,24892,25615,25649,26809,28575,27705,,,,,,,,,,
Choubi,"July 10, 2023",,,,,,,,,,,,,,,,,2883,3691,3703,4597,4818,,4525,4490,,4157,4427,,4444,3925,5407,6348,6867,,5731,6377,8903,10484,,9704,10656,7631,11213,,12385,,13886,11611,12773,12077,11358,15043,12339,8296,16410,16098,18287,17278,21001,21854,22281,21470,15550,23747,10968,2137,20293,15408,,19293,24308,24117,,22132,16237,25097,,,,,,,,,,
BioEunwol,"July 12, 2023",,,,,,,,,,,,,,,,,2927,2108,2969,2181,4429,3900,3373,,3411,4125,3280,3238,4256,3506,3955,4472,4178,3624,3588,4173,5327,6265,5372,6111,6745,6777,7855,8221,8758,7736,8660,5600,9411,9491,8405,9410,10382,10115,11135,10518,10629,10269,10558,12219,12121,12094,12938,11487,12872,11479,13991,14312,14938,18215,19932,21431,20355,24729,20682,21959,21959,21616,22735,,,,,,,
spriteeeee,"July 13, 2023",,,,,,,,,,,,,,,,,,,,,3830,,3663,4933,4384,4189,2962,4714,3715,5577,4500,,4553,5440,4130,4420,6513,5171,4727,5703,4869,5318,6187,10150,10544,6811,11485,10773,10616,6602,8171,7526,9275,8282,9552,10387,9655,11056,9749,8773,10382,9720,10406,9864,11836,12264,13189,11961,,18380,18080,11966,22686,23728,23998,20339,,,,,,,,,,
Nailson,"July 30, 2023",,,,,,,,,,,,,,,,,,,,,5201,5647,5765,6156,5528,5954,6310,6334,6215,6873,7034,9667,9444,8163,9159,9697,14599,16196,17204,15963,18220,18200,19712,20567,21634,21460,23074,21106,20995,23705,22867,22443,23044,23048,28193,32352,31966,31904,32785,38041,39291,38005,38431,39769,40774,38040,38493,40195,41380,42483,43496,43788,44474,43117,45077,48591,48591,,50397,,,,,,,
SwordsStand,"July 31, 2023",,,,,,,,,,,,,,,,,,,,1608,1645,1718,1849,1982,1959,1969,1932,1625,2323,2523,2800,3106,3073,,3107,4049,4706,4120,4272,4767,5171,5340,4377,5201,,5402,6032,4130,5387,4853,4624,5353,5349,5458,5176,5326,6235,6133,6667,7779,7948,7875,8692,7879,8321,8925,9200,11994,11232,12918,14596,13454,12841,14565,15033,14335,,,,,,,,,,
itsChris,"August 8, 2023",,,,,,,,,,,,,,,,,,,,,1076,1775,950,,2036,1275,1353,1365,,1013,2159,2473,4220,,3395,7185,6396,6970,9446,8438,7527,8097,11051,10250,,8023,12507,8125,9213,17045,12954,16110,13477,16358,13238,15379,18209,13921,12899,14775,19721,21335,20469,21808,14502,14372,16507,16671,27011,30429,25201,,31272,27828,37515,32985,,,,,,,,,,
umayo,"August 13, 2023",,,,,,,,,,,,,,,,,,,,2770,3135,3296,3472,3385,2856,3188,,,,2474,3889,3905,3322,4230,3381,3994,4801,4836,5342,6483,7143,7800,,9204,10210,,9691,10519,9155,10621,,9486,10642,11295,10216,11830,12047,13137,14115,15370,15060,16170,17352,16871,17925,16114,16617,17318,17775,17889,18845,17830,19234,13796,17426,16035,,,,,,,,,,
Alwaghad,"August 13, 2023",,,,,,,,,,,,,,,,,,,,,688,372,1107,1235,,1302,1826,1604,1111,1626,2200,1033,,3241,3838,3250,7242,8832,10693,10028,11711,12542,11816,11917,14348,14071,10252,12774,12710,14428,14375,12160,13429,13796,15133,14881,19396,20644,20638,20572,22771,23122,20025,22762,21025,17678,22667,22214,24452,23965,26537,22216,26465,24875,21945,20106,,,,,,,,,,
YesAso,"August 26, 2023",,,,,,,,,,,,,,,,,,,,,,,13677,13093,11652,14808,14636,12161,13905,15248,15605,16925,16859,,13168,13732,18339,17940,21225,20586,20848,21467,23371,23939,24132,,25601,19730,22847,21640,24494,21110,20143,20366,25216,25492,27493,25956,27508,27849,29709,29346,29709,32662,32764,27634,28959,28342,26504,27306,32226,37404,32357,33543,36991,36254,,,,,,,,,,
Volkyn,"August 27, 2023",,,,,,,,,,,,,,,,,,,,,,,13033,13507,13090,,11636,12528,14470,14800,16026,12932,16162,14423,16132,18300,19745,22780,23885,24402,24231,25927,26826,26708,27759,28422,29523,,25198,27560,27376,28220,30519,33213,34361,33966,34780,34435,36251,40631,41706,41947,40904,41230,41217,36400,41379,41808,45551,47862,50796,51689,56366,55814,56190,57479,58859,,,,,,,,,
Moysu,"September 6, 2023",,,,,,,,,,,,,,,,,,,,,,,,,2898,1676,1778,2143,2742,2060,2843,5081,2138,3493,,2950,4833,8302,10520,12686,12567,13128,10254,14482,15599,21513,20687,17812,16966,14911,13393,19140,22654,23995,25362,23361,27303,28840,28570,29313,25665,24308,31439,28376,33185,26042,28698,31333,29757,29067,28983,27173,23915,28965,37919,29121,,,,,,,,,,
Ingest,"September 18, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,3403,3794,4569,4885,4399,5777,5582,4124,4695,,6555,6873,9775,11128,12148,11035,11653,11063,12607,,11993,,14544,15215,15795,15360,16818,17172,16148,17553,18254,19879,19362,20468,,18734,23426,24733,23569,23462,20080,24004,25051,26892,29869,30583,36766,39814,40573,37783,37783,42614,,,,,,,,
ThangQuy,"Sep 21, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1685,,1840,2258,2751,3154,3406,3938,4339,4547,4655,4261,3979,4380,4243,4720,4552,4786,5113,5336,5186,6107,5811,6086,5588,6883,6705,7257,7132,7562,7791,8157,8074,10624,9730,10665,11686,11116,13896,12816,13628,13737,13968,,,,,,,,,,
PearofGod,"Oct 09, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3247,3508,4240,4646,3560,4136,4139,5305,5975,6752,6591,6834,7162,7544,8151,8076,9595,10328,10069,10351,9989,10351,10663,11101,11530,14679,14900,15153,17936,18345,18083,20246,20758,21214,21309,20960,20601,20985,22108,22893,23181,23576,24376,24558,25156,26702,26444,26444,26275,,,,,,,,
Pyónne,"Oct 15, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6093,6513,8412,8281,10625,10739,12029,10209,10126,11212,11073,13022,14840,15389,17832,16380,17147,16097,,,,,,,,,,,
Yenoooj,"Oct 23, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6277,7017,5535,7587,6585,9810,8874,8769,11410,12942,12848,13998,14373,11645,14725,15364,10804,14596,15019,14619,14910,16652,17110,18398,18874,18476,21244,26925,28105,27838,32308,35371,32869,34722,37620,37306,39611,36017,40510,41274,43348,47693,47538,47491,46509,46509,,,,,,,,,
DimSumSair,"Oct 23, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4302,5225,4647,5151,5564,9522,10228,12086,13128,13821,13606,14546,17291,19198,19463,20007,17960,16976,17826,17684,19020,20671,21220,22247,,21597,18670,28734,25503,28154,32158,31390,30262,33802,30965,32415,32261,31792,32398,33574,,,,32757,28778,,,,,,,,,,
Bajullion,"Nov 10, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12126,12870,13597,17021,18059,17870,24181,22124,24930,26103,25374,27548,29144,28929,26221,26100,27710,26982,29276,29836,33001,34682,37322,37418,33208,36844,37025,39374,40679,41902,44391,44720,42106,45140,45702,46216,50965,52372,56541,56518,56491,57258,56623,54983,55900,,,,,,,,
Shoson,"Nov 20, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3469,4137,4944,6222,5461,4629,5005,5115,5719,6807,,5449,7612,3871,6171,7527,7958,9579,9673,10574,11168,10860,12374,11838,12339,12290,11897,13271,16633,18065,19157,20593,20544,21923,23470,28381,26600,27016,30925,30330,32897,,33531,,,,,,,,
Namja,"Nov 30, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18028,20685,21654,26582,27339,24313,25754,25680,27759,,,5797,,,,26688,19399,29215,27511,,30309,20094,5009,26665,23980,24646,27908,16831,28967,25482,28064,26974,29416,33039,26144,35792,36860,28345,36222,20440,,,,,,,,,,
Ariwan,"Dec 01, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7148,7316,6969,6165,7494,8474,10180,10949,9822,11639,11113,11903,11024,12002,12656,11992,11794,13985,12956,14622,13282,14514,14574,11817,13539,13997,16010,17500,17590,16212,16034,15385,17336,16982,21132,19388,25854,22597,24055,21669,,,,,,,,,,
Evelyn,"Dec 21, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7320,7669,7955,7486,9308,10104,13166,12808,11564,13359,12672,13381,14290,14154,14481,13545,14759,14463,13412,16496,15537,16049,15376,16051,17349,16370,13718,16568,15864,15869,17220,18000,18570,19129,19962,21985,18820,21562,,,,,,,,,
Miballhurt,"Dec 24, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12832,12376,15538,13472,16081,17407,17332,15041,12221,16485,16741,14635,16984,14563,15505,21099,14910,22120,20904,24399,21242,25349,26370,13624,27417,27067,26704,26301,29107,23609,24853,26634,30512,37723,32583,31364,26671,,,,,,,,,,
GermaFranceZ,"Dec 30, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16204,17366,18505,18098,20106,19169,14940,16047,16257,17759,18138,18368,18769,19299,24316,26284,23529,23378,26631,25722,29883,28841,31085,31650,28128,28758,30213,29725,31608,33159,34159,32505,35742,33831,34553,34884,,,,,,,,,,
Elient,"Jan 02, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7517,7661,8739,8979,9885,10664,8509,8976,11710,11386,9978,11341,10320,8766,10965,10965,10792,14000,16503,16400,15870,19228,18660,17651,15410,18751,17846,17164,20980,19673,23928,25882,26606,29198,26201,,,,,,,,,,
Neowiss,"Jan 10, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4231,4464,4997,4740,4725,4799,5112,5506,5724,5403,5802,6196,7198,7294,7253,7056,7696,8201,8454,8424,8023,8454,8568,8184,8269,9050,9043,9936,10541,10790,11360,11432,12525,11636,,,,,,,,,,
BigYonah,"Jan 15, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6426,6341,6466,6354,6091,6585,7064,6419,7727,8162,9665,8423,8663,9971,10450,9876,11486,11520,12130,11623,14217,14029,12578,10071,13568,14844,14276,13782,14327,20472,23641,22834,22065,,,,,,,,,,
Keeyu,"Feb 01, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16783,15278,14382,14548,17001,15716,14466,15626,16625,13833,18183,15011,15935,18380,18585,19966,13449,16623,21280,19910,18915,18339,21561,20541,20931,23633,22838,24122,24699,23763,,,,,,,,,,,
nessIey,"Feb 02, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7195,7228,7194,7384,8719,9091,9156,9335,9365,9787,9922,9649,11289,12763,12591,12903,11088,14917,13156,14244,11163,11601,13854,14348,15240,15354,17531,17377,18816,19634,16927,,26023,,,,,,,,
abit,"Feb 05, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11639,11381,12735,14340,14822,15440,16856,17708,17875,15330,19204,20087,19683,19942,23520,22480,23775,22080,26232,27032,22480,20798,30897,30827,32718,30853,32717,31623,33843,40699,40699,45269,,,,,,,,
RootyTootyXx,"Feb 12, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5698,6384,5671,,6714,6621,6664,7620,7124,7157,6756,9273,8927,10100,10747,10862,11696,13187,9868,12239,,11238,14536,16151,20813,21337,22988,22191,22594,,,,,,,,,,
Suwura,"Feb 15, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6375,6671,7528,7695,8224,8279,9613,10355,10849,11058,11778,11413,12441,12613,12735,15039,14387,17656,16009,15254,15733,16418,20076,19779,16811,22723,20975,21656,22053,22053,,,,,,,,,
ChiharuAiri,"Feb 26, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8020,7253,8298,7994,9163,11609,12963,11918,14618,14762,14045,16353,15251,17101,15706,17596,17421,16970,19318,17509,19009,21563,20706,22026,18443,24998,22923,,,,,,,,,,
reap,"Feb 27, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40891,42079,43049,44057,47664,48397,45569,49033,47114,51446,52408,51849,53532,51051,53333,54712,46578,43214,46840,44088,54171,56303,57014,60203,59443,60622,58623,58623,59048,,,,,,,,
Seyool,"Feb 28, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12318,14466,13089,14906,14160,15627,15474,14745,14649,15995,14566,16183,14969,16064,,,,,,,13815,,16498,18978,21499,21497,21652,,,,,,,,,,
Jaaaaaeee,"Mar 06, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11679,11837,13453,13387,12711,11391,12783,12656,13191,14235,16341,14878,14228,11827,11432,15457,14559,16414,16651,18362,18859,18762,16451,19782,18920,16320,,,,,,,,,,
Tevz,"Mar 07, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14067,13836,13729,12676,8230,12453,12112,,11331,10531,9095,12228,18086,11119,10409,,14807,21235,23039,18138,20483,15039,18385,16637,22290,17310,,,,,,,,,,
Hwyn,"Mar 07, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30271,32215,33938,32665,35317,36178,35033,38891,36427,37342,42402,42515,44694,42926,46630,46182,47594,47141,47824,47658,48285,47512,51128,52946,55906,54427,54427,51782,,,,,,,,
TimAGay,"Mar 09, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8799,8960,8112,9202,12522,11947,12553,12630,13703,14506,,14878,14197,14983,15241,14371,15625,16033,16054,17303,17950,19570,20567,16120,21315,20330,,,,,,,,,,
joekage,"Mar 10, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21644,26383,26530,27387,28038,29093,30192,35552,39919,40272,40947,43170,45205,40396,40108,38441,38423,43124,45611,49079,49716,52920,48836,45812,45550,45550,,,,,,,,,
klrTcell,"Mar 10, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7255,7690,7852,8087,8269,8742,9236,9124,9371,9828,10421,11228,11943,12129,10852,11055,11426,11925,13025,13954,14253,14885,15010,15815,14720,,,,,,,,,,
LunaOllie,"Mar 11, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4635,4845,5071,6065,6160,5710,6175,8211,8799,8835,9517,10022,11051,10761,9682,12073,12406,10735,13148,13753,15570,14140,14526,15560,16765,16795,,,,,,,,,
lividss,"Mar 12, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6160,6837,6960,7578,8702,8620,8825,10666,9854,10181,10397,9930,11141,11120,9319,10414,11118,9744,16261,16490,15551,17516,18810,19805,27758,,,,,,,,,,
12pm,"Mar 14, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18335,17152,16616,25079,27100,26483,23799,20219,25064,24644,25261,22592,30950,26069,26519,30241,29489,31198,30793,32069,33750,34763,32046,35218,40697,40697,,,,,,,,,
Forksalt,"Mar 14, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7500,7035,8271,8496,9227,10732,10171,12607,13205,15250,15858,14661,15103,17648,14947,16602,19227,21083,20881,22700,23378,26062,23077,21509,31544,,,,,,,,,,
Khõi,"Mar 17, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6452,6452,8866,,,13439,13876,12388,14463,12858,12879,14505,14727,19156,18504,19972,20501,22036,21641,24512,26297,25332,26469,34504,,,,,,,,,,
Gojïberry,"Mar 18, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7326,8873,8438,9763,11414,12913,13680,13744,13169,13536,14342,12191,10016,11562,11779,15120,15521,14944,16423,16427,16265,,15783,20411,20411,,,,,,,,,
kingseal2,"Mar 20, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11034,10640,11936,12272,12802,11653,12968,12665,14677,14664,16439,14623,15717,16678,20184,21400,18847,24596,24025,23318,23911,25924,27423,26464,39240,40092,,,,,,,,
Soulrez,"Mar 21, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11429,11726,11896,12874,12158,13132,,12895,13676,1986,13363,15734,14687,15769,,,12761,16470,,15990,20340,19964,24128,25177,,,,,,,,,,
totopix,"Mar 23, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9806,10274,10571,10158,10656,20106,19973,20954,20242,22062,29476,28848,31508,30149,29476,29709,33220,32860,36203,33736,35241,40241,40621,41604,41604,43870,45932,,,,,,,
Thunder17789,"Mar 26, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9059,9006,11143,11184,9350,9070,9256,12836,,13888,19782,20854,19995,17316,,19482,21502,25102,23939,29351,28593,23603,24993,,,,,,,,,,
ArcaneLD,"Apr 06, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6560,6347,7593,9170,9079,9675,9329,10708,10174,9987,11065,9254,10123,10329,9790,11339,15214,15078,15144,17273,20081,22652,,23532,23637,,,,,,,
grööki,"Apr 07, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11435,11858,12472,20277,18553,20236,20278,18102,18624,18364,17574,,19557,17446,24429,20842,33320,36494,34065,27648,46359,46359,,,,,,,,,
Tchaukovsky,"Apr 07, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16231,16785,16959,20640,20519,21426,21992,20770,23040,22099,23431,23298,23160,31637,33812,33704,35189,38592,37408,39482,42268,42268,,,,,,,,,
DrooH,"Apr 07, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14839,15631,16496,17670,18043,22410,20702,21509,24779,23621,22502,21165,26064,27601,30744,33477,37073,39490,39303,39810,40920,40920,43055,,,,,,,,
OneTap,"Apr 09, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16786,17778,19787,20687,21170,22694,26205,26139,27067,27115,29740,31466,32544,31593,30551,31714,45252,46915,46737,47123,48547,49387,51914,,,,,,,,
nickbear,"Apr 11, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7230,7511,8224,9543,9287,10680,11641,10948,12167,12562,10599,10966,11478,13011,14853,15378,15703,17042,17153,17588,18281,,,,,,,,,,
Aeyko,"Apr 14, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9417,10277,10937,11543,13269,14983,14892,17757,18933,16000,19159,20447,20847,23346,23650,21583,25084,25428,27410,28670,,32264,,,,,,,,
DeluluHero,"Apr 17, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7332,9052,9547,9499,10907,11652,11931,11419,14087,14802,16896,16141,15117,18022,16683,18881,21426,24672,24600,33197,33197,35554,,,,,,,,
Buff,"Apr 20, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19049,21118,22591,24461,19976,21532,22790,21005,24213,19282,27751,,27504,27558,35267,32612,34887,36956,31254,33137,,,,,,,,,,
BuñBun,"Apr 21, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17292,21035,21550,22488,24037,22459,25310,26316,21071,22023,25444,28104,27242,29820,28479,29860,32885,35852,44005,,,,,,,,,,
Axcero,"Apr 22, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10396,12613,12063,13155,15251,14860,15545,15943,13840,14483,13522,14767,17537,17850,20237,18240,22199,22261,22431,,,,,,,,,,
Angella,"Apr 26, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30875,33516,33314,33018,35821,26293,38271,28915,33455,32605,35269,35410,31605,39806,38278,36342,41516,43079,39805,,,,,,,,,,
Pangio,"Apr 29, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15455,16113,16929,21358,19545,20598,21691,19863,22487,22311,,23978,24864,22856,,,,22577,,,,,,,,,,
Siiro,"May 03, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7732,10642,11565,11773,11685,13329,15270,12886,15753,17580,17607,20767,20845,28502,29166,29648,29757,34152,34152,35189,,,,,,,,
Aezuzu,"May 06, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19322,19110,19656,20342,22764,21522,23639,23348,24315,25009,26043,30456,39115,42506,41047,42575,45138,45138,,,,,,,,,
yOwb,"May 11, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13704,15139,16096,16363,16470,17018,20295,21144,21557,22412,22463,22193,32148,32863,30757,31630,34639,,,,,,,,,,
Dïstürb,"May 13, 2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16252,15349,17624,16960,17608,14848,16849,21125,21887,22520,21293,15996,22941,23716,26170,23905,,,,,,,,,,
